TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftWristPos,LeftWristRot,RightWristPos,RightWristRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot,
00:00:00.280,(1.59, 1.47, -10.22),(0.05, -0.15, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(1.58, 0.99, -10.17),(-0.21, -0.15, 0.89, -0.38),(1.36, 1.35, -10.17),(-0.20, -0.01, 0.96, 0.19),(1.77, 1.39, -10.11),(-0.02, 0.70, 0.23, 0.67),(1.57, 0.14, -10.30),(0.08, 0.08, 0.92, 0.38),(1.69, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.300,(1.59, 1.47, -10.22),(0.05, -0.15, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.21, -0.15, 0.89, -0.38),(1.36, 1.35, -10.17),(-0.20, -0.01, 0.96, 0.19),(1.77, 1.39, -10.11),(-0.03, 0.70, 0.23, 0.67),(1.57, 0.14, -10.30),(0.08, 0.08, 0.92, 0.38),(1.69, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.320,(1.59, 1.47, -10.22),(0.05, -0.15, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.21, -0.15, 0.89, -0.38),(1.36, 1.35, -10.17),(-0.19, -0.01, 0.96, 0.19),(1.77, 1.39, -10.11),(-0.03, 0.70, 0.23, 0.67),(1.57, 0.14, -10.31),(0.08, 0.09, 0.92, 0.38),(1.69, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.340,(1.59, 1.47, -10.22),(0.05, -0.15, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.21, -0.15, 0.89, -0.37),(1.36, 1.35, -10.17),(-0.19, -0.01, 0.96, 0.19),(1.77, 1.39, -10.11),(-0.03, 0.70, 0.23, 0.67),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.38),(1.69, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.360,(1.59, 1.47, -10.22),(0.05, -0.15, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.21, -0.15, 0.89, -0.37),(1.36, 1.35, -10.17),(-0.19, -0.01, 0.96, 0.19),(1.77, 1.39, -10.11),(-0.03, 0.70, 0.23, 0.67),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.38),(1.69, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.380,(1.59, 1.47, -10.22),(0.05, -0.15, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.21, -0.15, 0.89, -0.37),(1.36, 1.35, -10.17),(-0.19, -0.01, 0.96, 0.19),(1.77, 1.39, -10.11),(-0.03, 0.71, 0.23, 0.67),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.38),(1.69, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.400,(1.59, 1.47, -10.22),(0.05, -0.14, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.20, -0.15, 0.89, -0.37),(1.36, 1.35, -10.17),(-0.19, -0.01, 0.96, 0.19),(1.77, 1.39, -10.12),(-0.02, 0.71, 0.23, 0.67),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.38),(1.70, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.420,(1.59, 1.47, -10.22),(0.05, -0.14, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.20, -0.15, 0.89, -0.37),(1.36, 1.35, -10.17),(-0.19, -0.01, 0.96, 0.19),(1.77, 1.39, -10.12),(-0.02, 0.71, 0.23, 0.67),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.38),(1.70, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.440,(1.59, 1.47, -10.22),(0.05, -0.14, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.20, -0.15, 0.89, -0.37),(1.37, 1.35, -10.16),(-0.18, -0.01, 0.96, 0.19),(1.77, 1.39, -10.12),(-0.02, 0.71, 0.23, 0.67),(1.57, 0.14, -10.31),(0.08, 0.09, 0.92, 0.38),(1.70, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.460,(1.59, 1.47, -10.22),(0.05, -0.14, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.20, -0.15, 0.89, -0.37),(1.37, 1.35, -10.16),(-0.18, -0.01, 0.96, 0.19),(1.77, 1.39, -10.12),(-0.02, 0.71, 0.23, 0.66),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.38),(1.70, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
00:00:00.480,(1.59, 1.47, -10.22),(0.05, -0.14, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.20, -0.15, 0.89, -0.37),(1.37, 1.35, -10.16),(-0.18, -0.01, 0.96, 0.19),(1.78, 1.39, -10.12),(-0.02, 0.71, 0.23, 0.66),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.38),(1.69, 0.16, -10.24),(-0.10, -0.39, 0.11, 0.91),
00:00:00.500,(1.59, 1.47, -10.22),(0.05, -0.13, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.19, -0.16, 0.89, -0.37),(1.37, 1.35, -10.16),(-0.18, -0.01, 0.97, 0.19),(1.78, 1.39, -10.12),(-0.02, 0.72, 0.23, 0.66),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.10, -0.39, 0.11, 0.91),
00:00:00.520,(1.59, 1.47, -10.22),(0.05, -0.13, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.19, -0.16, 0.89, -0.37),(1.37, 1.34, -10.16),(-0.17, -0.01, 0.97, 0.19),(1.78, 1.39, -10.12),(-0.02, 0.72, 0.23, 0.66),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.10, -0.39, 0.11, 0.91),
00:00:00.540,(1.59, 1.47, -10.22),(0.05, -0.13, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.19, -0.16, 0.89, -0.37),(1.37, 1.34, -10.16),(-0.17, -0.01, 0.97, 0.19),(1.78, 1.39, -10.12),(-0.02, 0.72, 0.23, 0.66),(1.57, 0.14, -10.31),(0.08, 0.09, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.10, -0.39, 0.11, 0.91),
00:00:00.560,(1.59, 1.47, -10.22),(0.05, -0.12, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.19, -0.16, 0.89, -0.37),(1.37, 1.34, -10.16),(-0.17, -0.01, 0.97, 0.19),(1.78, 1.39, -10.12),(-0.02, 0.72, 0.23, 0.65),(1.57, 0.14, -10.31),(0.08, 0.08, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.10, -0.39, 0.11, 0.91),
00:00:00.580,(1.60, 1.47, -10.22),(0.05, -0.12, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.19, -0.16, 0.89, -0.37),(1.37, 1.34, -10.16),(-0.17, -0.01, 0.97, 0.19),(1.78, 1.39, -10.13),(-0.02, 0.72, 0.23, 0.65),(1.57, 0.14, -10.31),(0.08, 0.09, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.10, -0.39, 0.11, 0.91),
00:00:00.600,(1.60, 1.47, -10.22),(0.05, -0.12, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.19, -0.16, 0.90, -0.37),(1.37, 1.34, -10.16),(-0.16, -0.01, 0.97, 0.19),(1.78, 1.39, -10.13),(-0.02, 0.72, 0.23, 0.65),(1.57, 0.14, -10.31),(0.08, 0.09, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.10, -0.39, 0.11, 0.91),
00:00:00.620,(1.60, 1.47, -10.22),(0.05, -0.12, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.17),(-0.18, -0.16, 0.90, -0.37),(1.37, 1.35, -10.16),(-0.16, -0.01, 0.97, 0.19),(1.78, 1.39, -10.13),(-0.02, 0.72, 0.23, 0.65),(1.57, 0.14, -10.31),(0.08, 0.09, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.10, -0.39, 0.11, 0.91),
00:00:00.640,(1.60, 1.47, -10.22),(0.05, -0.11, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.18),(-0.18, -0.18, 0.90, -0.37),(1.37, 1.35, -10.16),(-0.16, -0.01, 0.97, 0.19),(1.78, 1.39, -10.13),(-0.02, 0.73, 0.23, 0.65),(1.57, 0.14, -10.31),(0.08, 0.09, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.10, -0.39, 0.11, 0.91),
00:00:00.660,(1.60, 1.47, -10.22),(0.05, -0.11, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.18),(-0.18, -0.18, 0.90, -0.37),(1.37, 1.34, -10.15),(-0.16, -0.01, 0.97, 0.19),(1.79, 1.39, -10.13),(-0.02, 0.73, 0.23, 0.64),(1.57, 0.14, -10.31),(0.08, 0.09, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.39, 0.11, 0.91),
00:00:00.680,(1.60, 1.47, -10.22),(0.05, -0.11, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.18),(-0.17, -0.18, 0.90, -0.37),(1.38, 1.34, -10.15),(-0.15, -0.01, 0.97, 0.19),(1.79, 1.39, -10.13),(-0.02, 0.73, 0.23, 0.64),(1.57, 0.14, -10.31),(0.08, 0.09, 0.92, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.39, 0.11, 0.91),
00:00:00.700,(1.60, 1.47, -10.22),(0.06, -0.11, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.18),(-0.17, -0.18, 0.90, -0.37),(1.38, 1.34, -10.15),(-0.15, -0.01, 0.97, 0.19),(1.79, 1.39, -10.13),(-0.02, 0.73, 0.23, 0.64),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.39, 0.11, 0.91),
00:00:00.720,(1.60, 1.47, -10.22),(0.05, -0.10, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.18),(-0.17, -0.18, 0.90, -0.37),(1.38, 1.34, -10.15),(-0.15, -0.01, 0.97, 0.19),(1.79, 1.39, -10.13),(-0.02, 0.73, 0.23, 0.64),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.39, 0.11, 0.91),
00:00:00.740,(1.60, 1.47, -10.22),(0.05, -0.10, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.18),(-0.17, -0.18, 0.90, -0.37),(1.38, 1.34, -10.15),(-0.15, 0.00, 0.97, 0.19),(1.79, 1.39, -10.14),(-0.01, 0.74, 0.23, 0.64),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.39, 0.11, 0.91),
00:00:00.760,(1.60, 1.47, -10.22),(0.05, -0.10, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.19),(-0.17, -0.18, 0.90, -0.36),(1.38, 1.34, -10.15),(-0.14, 0.00, 0.97, 0.19),(1.79, 1.39, -10.14),(-0.01, 0.74, 0.23, 0.63),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.780,(1.60, 1.47, -10.23),(0.06, -0.10, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.17, -0.18, 0.90, -0.36),(1.38, 1.34, -10.15),(-0.14, 0.00, 0.97, 0.19),(1.79, 1.39, -10.14),(-0.01, 0.74, 0.24, 0.63),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.800,(1.60, 1.47, -10.23),(0.06, -0.09, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.16, -0.18, 0.90, -0.36),(1.38, 1.34, -10.15),(-0.14, 0.00, 0.97, 0.19),(1.79, 1.39, -10.14),(-0.01, 0.74, 0.23, 0.63),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.820,(1.60, 1.47, -10.23),(0.06, -0.09, 0.00, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.16, -0.18, 0.90, -0.36),(1.38, 1.34, -10.15),(-0.14, 0.00, 0.97, 0.19),(1.80, 1.39, -10.14),(-0.01, 0.74, 0.23, 0.63),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.840,(1.60, 1.47, -10.23),(0.06, -0.09, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.16, -0.18, 0.90, -0.36),(1.38, 1.34, -10.15),(-0.14, 0.00, 0.97, 0.19),(1.80, 1.39, -10.14),(-0.01, 0.74, 0.23, 0.63),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.860,(1.60, 1.47, -10.23),(0.06, -0.09, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.16, -0.18, 0.90, -0.36),(1.38, 1.34, -10.14),(-0.13, 0.00, 0.97, 0.19),(1.80, 1.39, -10.14),(-0.01, 0.75, 0.23, 0.63),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.880,(1.60, 1.47, -10.23),(0.06, -0.09, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.16, -0.18, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.13, 0.00, 0.97, 0.19),(1.80, 1.39, -10.14),(-0.01, 0.74, 0.23, 0.63),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.900,(1.60, 1.47, -10.23),(0.06, -0.08, 0.01, 0.99),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.16, -0.18, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.13, 0.00, 0.97, 0.19),(1.80, 1.39, -10.14),(-0.01, 0.75, 0.23, 0.62),(1.57, 0.14, -10.31),(0.08, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.920,(1.60, 1.47, -10.23),(0.06, -0.08, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.16, -0.18, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.12, 0.00, 0.97, 0.19),(1.80, 1.39, -10.15),(-0.01, 0.75, 0.23, 0.62),(1.57, 0.14, -10.31),(0.08, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
